id,crushappsession_id,animal_id,on_device_at
195956,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,41bc9ba9-2733-4772-817d-d6c5e9bf2da9,
195961,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,9cdda4fd-c9b4-45b3-8ec7-ec1551598f99,
195965,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,26781a67-e991-479c-948a-3ac8ed7c0c70,
196113,affa1a39-790c-4e9e-b8c0-08db50883d6d,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
196116,affa1a39-790c-4e9e-b8c0-08db50883d6d,8cf7af38-5759-4525-aac2-96fdc0a6010d,
196117,affa1a39-790c-4e9e-b8c0-08db50883d6d,6dd09559-842f-400f-b1de-3e824510afc5,
196145,affa1a39-790c-4e9e-b8c0-08db50883d6d,36464cde-376e-4905-8e6e-2b9f5b50f6ac,
196155,affa1a39-790c-4e9e-b8c0-08db50883d6d,9a5d8d16-4004-4585-b500-3484bf8d8cd2,
196157,affa1a39-790c-4e9e-b8c0-08db50883d6d,63a0f877-1980-433d-bb58-b3de18f91328,
196159,affa1a39-790c-4e9e-b8c0-08db50883d6d,174e649d-949a-4485-b84b-cc8a82f49104,
196169,affa1a39-790c-4e9e-b8c0-08db50883d6d,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
196171,affa1a39-790c-4e9e-b8c0-08db50883d6d,acf4d7a0-71c0-47df-816c-f329c66d204b,
228248,7a3d3557-446d-4481-b2c4-34cf3b30a153,c5ea6027-1812-4e5b-a236-900372433c03,
228259,7a3d3557-446d-4481-b2c4-34cf3b30a153,18082121-85e5-4058-97cd-572766f087d5,
228261,7a3d3557-446d-4481-b2c4-34cf3b30a153,75b8502a-448c-4253-8ac7-12128953c367,
228269,7a3d3557-446d-4481-b2c4-34cf3b30a153,3e3814ed-dd36-4f8f-a95b-c83696470c1e,
228270,7a3d3557-446d-4481-b2c4-34cf3b30a153,e23b1341-3436-4815-a65e-69f3eb8c1046,
228274,7a3d3557-446d-4481-b2c4-34cf3b30a153,dc6105c9-f04e-4a6a-8b18-5aed301814a3,
228277,7a3d3557-446d-4481-b2c4-34cf3b30a153,c9a0375a-6664-4bee-84dd-3a4bc874c716,
522953,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,04f40950-8f7b-4a22-a185-b632991f5d1a,
522956,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,a3c8002c-90b9-4997-a3ec-44db850810d2,
522959,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,db8e96cd-8a53-43b8-a241-6cebe548edc1,
522960,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,66de2643-672c-42f4-aa55-0cb8af9bb980,
522964,a05a9e24-d530-4a7e-b9ca-e5943cbedabd,417225e4-d671-486f-853e-685e0fa8c4d1,
530512,59fc3098-63a0-4143-991c-751226583716,b6d71a01-13f8-49ce-8063-e370e9b886e6,
530516,59fc3098-63a0-4143-991c-751226583716,5da9847e-86bb-4739-886e-99a1a2b37a39,
530525,59fc3098-63a0-4143-991c-751226583716,14a3a047-94a6-4279-859c-8ddd4a18e4f9,
530540,59fc3098-63a0-4143-991c-751226583716,888c2139-771a-470e-a2ba-97ab06263b60,
530542,59fc3098-63a0-4143-991c-751226583716,27a97a67-7d30-404c-b29d-e4c4eca9b907,
530655,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,a10906f3-e68c-4d8e-8c66-6fac44c07739,
530660,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,49122c85-c7e7-4c14-b789-01facd490b2b,
531128,079ff7d2-0124-4d01-8bb6-d2c00973dd28,ce4d4f46-2b0a-4a6e-9ab5-679659c5557a,
531133,079ff7d2-0124-4d01-8bb6-d2c00973dd28,86713e67-6161-41a8-95f8-f95c594dbb50,
531145,079ff7d2-0124-4d01-8bb6-d2c00973dd28,d4275e18-239e-4fda-a44b-647e248a73e2,
531148,079ff7d2-0124-4d01-8bb6-d2c00973dd28,ef16d4b4-7d59-4678-b45c-05e8eb6e0f72,
531150,079ff7d2-0124-4d01-8bb6-d2c00973dd28,c6606413-32f6-48c4-bd0c-e975206ecfa6,
531812,079ff7d2-0124-4d01-8bb6-d2c00973dd28,8359768c-46c9-42c5-83ab-58c32b1913ca,
531821,079ff7d2-0124-4d01-8bb6-d2c00973dd28,e7881883-ad23-45b4-9d6f-d1ab18c297d9,
531823,079ff7d2-0124-4d01-8bb6-d2c00973dd28,70924c60-c63e-4e77-a26a-78d3724cf761,
531836,079ff7d2-0124-4d01-8bb6-d2c00973dd28,9af8f6ea-f849-467f-852a-906c756939c5,
547111,2b51cadd-eaec-40ec-931b-78eed6069276,98665798-dd78-4998-895f-085627726723,
547115,2b51cadd-eaec-40ec-931b-78eed6069276,8e39213c-a890-42e1-a6d2-4c9eddb39cff,
547136,2b51cadd-eaec-40ec-931b-78eed6069276,77068f6c-24b7-4f43-811a-8c868027d248,
547145,2b51cadd-eaec-40ec-931b-78eed6069276,756cb43f-663a-4181-ac7e-22d3b4fb3671,
547159,2b51cadd-eaec-40ec-931b-78eed6069276,eecdebfc-1721-4d03-8a68-a0c5f7e16a6f,
547161,2b51cadd-eaec-40ec-931b-78eed6069276,b676c359-5cc0-4f2f-b58f-377d679b4124,
547165,2b51cadd-eaec-40ec-931b-78eed6069276,954fa3c1-0176-4379-9da9-fcbfa72336e6,
547169,2b51cadd-eaec-40ec-931b-78eed6069276,97269045-03c2-4112-830d-bd36b56c0028,
547170,2b51cadd-eaec-40ec-931b-78eed6069276,cfe0f2c9-857b-400b-89b1-975b4a17a45d,
547172,2b51cadd-eaec-40ec-931b-78eed6069276,817b566c-d929-4166-97f3-b4131f9a439e,
547182,2b51cadd-eaec-40ec-931b-78eed6069276,0500fabf-73a3-4fc4-8295-f5c85fe7e6f3,
547185,2b51cadd-eaec-40ec-931b-78eed6069276,12c02466-05e7-4de5-a0e5-c271f0522dec,
547187,2b51cadd-eaec-40ec-931b-78eed6069276,95bda01a-68a3-4e83-bf41-7061aa9380de,
547191,2b51cadd-eaec-40ec-931b-78eed6069276,6e4902df-479d-4ff3-9275-17372a9bc576,
547193,2b51cadd-eaec-40ec-931b-78eed6069276,4e682816-8f5e-404b-954a-af25eeeb20c7,
547197,2b51cadd-eaec-40ec-931b-78eed6069276,085f217b-2836-48e3-9de3-bfa5d11ec220,
547203,2b51cadd-eaec-40ec-931b-78eed6069276,a821368e-b667-4708-868f-e5d1d372d8e3,
547207,2b51cadd-eaec-40ec-931b-78eed6069276,77a8fede-fe53-4197-a802-58c5ebf0708d,
547220,2b51cadd-eaec-40ec-931b-78eed6069276,17ab27bc-dd83-46b0-a56d-ba78b41ee803,
547224,2b51cadd-eaec-40ec-931b-78eed6069276,3d5cb070-206a-48f1-838f-3b63ebf079fc,
547225,2b51cadd-eaec-40ec-931b-78eed6069276,3d789e18-25f3-4592-8c44-f9af9e5f68f4,
547230,2b51cadd-eaec-40ec-931b-78eed6069276,32be6f70-14db-461a-9352-928509cc94c4,
547246,2b51cadd-eaec-40ec-931b-78eed6069276,a05c4d98-4083-4591-b168-f13b68fb3716,
547250,2b51cadd-eaec-40ec-931b-78eed6069276,e134f42f-b4b1-4c33-9919-e87ffe054202,
564065,d6d08cb9-7d83-475c-954e-c54f38ccae75,5827ff23-bbd1-48c7-a099-84122d168ac7,
564077,d6d08cb9-7d83-475c-954e-c54f38ccae75,4df4bf16-ae17-462f-8f08-d54c9155eea1,
564087,d6d08cb9-7d83-475c-954e-c54f38ccae75,6e05d9d5-6117-4125-9f4f-e822e8849b14,
564089,d6d08cb9-7d83-475c-954e-c54f38ccae75,e96b5f3d-1e36-4ce6-b1c1-d4a0d88a8fed,
564105,d6d08cb9-7d83-475c-954e-c54f38ccae75,5a9c9653-08d2-47df-b6b0-475855d5267a,
564109,d6d08cb9-7d83-475c-954e-c54f38ccae75,8647de4f-acec-43b4-b80a-7d367b40d2d1,
564110,d6d08cb9-7d83-475c-954e-c54f38ccae75,771c01c2-a602-4d4c-a343-f35d6c78ec19,
564122,d6d08cb9-7d83-475c-954e-c54f38ccae75,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
564124,d6d08cb9-7d83-475c-954e-c54f38ccae75,affc71e8-ae23-49d1-b03c-15f85d55cb0a,
564129,d6d08cb9-7d83-475c-954e-c54f38ccae75,a10906f3-e68c-4d8e-8c66-6fac44c07739,
564133,d6d08cb9-7d83-475c-954e-c54f38ccae75,49122c85-c7e7-4c14-b789-01facd490b2b,
574207,00a3beb5-577c-401b-8da0-732d4367ddb8,e16ffb1b-58ea-448d-bdd5-b6031b803ad2,
195918,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,c4ff9044-f451-47a2-9cf5-55e81ed5b1c0,
195922,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,5f093683-cd91-483a-9d7c-0a85462dcb21,
195923,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,da54e5a2-fbfb-4b1d-8ec7-c4d5f6ed26ed,
195928,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,7a6f5768-be48-4a27-a956-c1582edef8bd,
195932,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,18082121-85e5-4058-97cd-572766f087d5,
195941,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,e23b1341-3436-4815-a65e-69f3eb8c1046,
195962,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,b2376ee4-76ce-4671-bc98-393e4fc51a22,
195966,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,9cd00ee2-afcb-4465-b229-398e609e3a0d,
195975,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,
196111,affa1a39-790c-4e9e-b8c0-08db50883d6d,3769fe44-8393-4fff-a46c-a8e88b86fa0a,
196125,affa1a39-790c-4e9e-b8c0-08db50883d6d,c2b35033-a714-4db3-964c-6b546bf7e6b5,
196128,affa1a39-790c-4e9e-b8c0-08db50883d6d,9bf75b6b-81c9-491a-92eb-117622af2596,
196132,affa1a39-790c-4e9e-b8c0-08db50883d6d,10fc5193-b249-4c70-9526-c316b8991d10,
196144,affa1a39-790c-4e9e-b8c0-08db50883d6d,7c71a4e5-2aaa-4128-a459-d303465e217b,
196147,affa1a39-790c-4e9e-b8c0-08db50883d6d,a696591b-d1de-4f1e-bfdf-9d68a0d691cb,
196153,affa1a39-790c-4e9e-b8c0-08db50883d6d,204c79ea-7f9a-443f-866f-6005b2594f18,
196156,affa1a39-790c-4e9e-b8c0-08db50883d6d,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
196165,affa1a39-790c-4e9e-b8c0-08db50883d6d,10675540-984d-4638-a65f-c875e78dd191,
196166,affa1a39-790c-4e9e-b8c0-08db50883d6d,dbcd1a04-4d70-4bdb-8b2a-185d6ecf5849,
196173,affa1a39-790c-4e9e-b8c0-08db50883d6d,59a33b26-bd16-4e40-b289-7a163a96ff69,
196175,affa1a39-790c-4e9e-b8c0-08db50883d6d,772e9de5-97ee-40e8-a68a-bea8a93d162b,
196176,affa1a39-790c-4e9e-b8c0-08db50883d6d,426d14b9-0224-42f6-a8c1-06220e03d3cc,
228243,7a3d3557-446d-4481-b2c4-34cf3b30a153,3d1b6096-8528-40be-9136-c0fbee0a0409,
228247,7a3d3557-446d-4481-b2c4-34cf3b30a153,9fbc75c7-95a5-4223-af2b-fe49dbdebecc,
228289,7a3d3557-446d-4481-b2c4-34cf3b30a153,b2376ee4-76ce-4671-bc98-393e4fc51a22,
530524,59fc3098-63a0-4143-991c-751226583716,fedd8594-29e8-493a-a8db-9274a69d641e,
530653,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,a080d453-0391-4fc0-a77a-0c6e2ccad31c,
530661,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,cd754558-e60b-4a7a-9aa5-4b729fb8add9,
530665,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,52986aaa-9c04-4bfa-bfa1-4f19f07681cf,
530670,d3afb79f-1b5d-42e5-bb37-fa278f5534e3,0543830f-d978-435f-a6d2-3affb01aa83c,
531120,079ff7d2-0124-4d01-8bb6-d2c00973dd28,5a9c9653-08d2-47df-b6b0-475855d5267a,
531132,079ff7d2-0124-4d01-8bb6-d2c00973dd28,b8fef6d0-3114-4471-8203-fe0b324cf97b,
531134,079ff7d2-0124-4d01-8bb6-d2c00973dd28,d105e5cb-b6f8-4b0d-88cd-281fc47e0217,
531137,079ff7d2-0124-4d01-8bb6-d2c00973dd28,2beefdc0-2da5-4ae5-9880-8b20ff078794,
531138,079ff7d2-0124-4d01-8bb6-d2c00973dd28,6ec13b00-476e-4ff1-8735-3ab79b4fb9a5,
531149,079ff7d2-0124-4d01-8bb6-d2c00973dd28,96b9f38e-c600-4cc4-ae8b-025b579bb6af,
531806,079ff7d2-0124-4d01-8bb6-d2c00973dd28,ead07cf1-8194-478d-a480-be209599e95e,
531817,079ff7d2-0124-4d01-8bb6-d2c00973dd28,8cb7b10f-7ecd-441a-bd83-48b7551a382f,
531827,079ff7d2-0124-4d01-8bb6-d2c00973dd28,affc71e8-ae23-49d1-b03c-15f85d55cb0a,
531833,079ff7d2-0124-4d01-8bb6-d2c00973dd28,60abe2c3-a4a2-45a0-a1ac-6c050a23edc5,
547110,2b51cadd-eaec-40ec-931b-78eed6069276,3d1b3af7-c6d8-4c75-8c67-24d5915c7e52,
547120,2b51cadd-eaec-40ec-931b-78eed6069276,f62749ef-4dea-44c4-a42d-75fbfc807de9,
547124,2b51cadd-eaec-40ec-931b-78eed6069276,407eaedc-fe92-44a1-87e5-8e0b7d06c73a,
547129,2b51cadd-eaec-40ec-931b-78eed6069276,a2cf5259-32ec-45fa-83e4-e2225fed4074,
547133,2b51cadd-eaec-40ec-931b-78eed6069276,2385368c-be13-407f-a0b2-cab178145872,
547139,2b51cadd-eaec-40ec-931b-78eed6069276,0b4e5344-ae6a-4942-bf67-293a0b305e6f,
547174,2b51cadd-eaec-40ec-931b-78eed6069276,f3577960-7921-4e1d-9ff1-35d915217dce,
547188,2b51cadd-eaec-40ec-931b-78eed6069276,e687fdc4-f885-44f2-9fc0-825602ab3158,
547194,2b51cadd-eaec-40ec-931b-78eed6069276,44f4590e-5c01-43f9-8ca9-c1612bc47d5b,
547196,2b51cadd-eaec-40ec-931b-78eed6069276,c6b54f25-d981-48ec-9688-e054cc3247a6,
547198,2b51cadd-eaec-40ec-931b-78eed6069276,e94e99fc-298f-4651-9671-979d8af3d478,
547206,2b51cadd-eaec-40ec-931b-78eed6069276,348e366a-3904-46aa-926d-49f9069d23fa,
547210,2b51cadd-eaec-40ec-931b-78eed6069276,11263207-d29d-489f-a5a7-6b568b52a877,
547226,2b51cadd-eaec-40ec-931b-78eed6069276,cf715f17-5105-48e1-a01a-a6bf60377258,
547227,2b51cadd-eaec-40ec-931b-78eed6069276,60e674d0-e1d3-420f-8dcb-d467ab8de307,
547244,2b51cadd-eaec-40ec-931b-78eed6069276,892169c8-5a97-4163-9496-da638ed93486,
547251,2b51cadd-eaec-40ec-931b-78eed6069276,480862f2-feb0-49b0-9497-5537f0dc2e43,
547253,2b51cadd-eaec-40ec-931b-78eed6069276,e7b103eb-7c35-4016-938c-70b1d021c2ef,
564085,d6d08cb9-7d83-475c-954e-c54f38ccae75,a080d453-0391-4fc0-a77a-0c6e2ccad31c,
564091,d6d08cb9-7d83-475c-954e-c54f38ccae75,85dba3b1-819b-4c61-b64c-9584d64f9236,
564100,d6d08cb9-7d83-475c-954e-c54f38ccae75,65abafdc-a9b7-4f94-83ec-4bb255e44ec1,
564101,d6d08cb9-7d83-475c-954e-c54f38ccae75,e372da76-027c-47f6-a629-7bd21120a292,
564113,d6d08cb9-7d83-475c-954e-c54f38ccae75,22a008b4-b9bd-45de-a1e6-3c3f9d0d67a1,
564130,d6d08cb9-7d83-475c-954e-c54f38ccae75,e590bf7f-85cf-4979-85dc-4ec647c22bd4,
564134,d6d08cb9-7d83-475c-954e-c54f38ccae75,c053432e-39c6-432c-b00a-701ea8574551,
564135,d6d08cb9-7d83-475c-954e-c54f38ccae75,9af8f6ea-f849-467f-852a-906c756939c5,
564136,d6d08cb9-7d83-475c-954e-c54f38ccae75,5b34f6b4-21f5-4ead-b8db-21a17ba34064,
574187,00a3beb5-577c-401b-8da0-732d4367ddb8,a32d7dbf-2ec8-433c-a5a4-0a980bba9c7a,
574193,00a3beb5-577c-401b-8da0-732d4367ddb8,d61092eb-216c-4c4f-b9c8-85a0fef2b465,
195915,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,09b9adf2-df24-4e7b-8794-e4d923221da4,
195916,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,fc505bba-136b-44a0-8a3a-3694fbf7a83d,
195920,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,f2176e41-fb91-49b8-8d38-e7e6dc426909,
195931,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,794977d9-b83d-4f58-a813-59ae139776b9,
195933,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,75b8502a-448c-4253-8ac7-12128953c367,
195938,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,e0f5d5df-2f38-4583-be9e-2a226a583f51,
195977,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,54e8cc83-b361-481e-a243-c7da1171c9f1,
196126,affa1a39-790c-4e9e-b8c0-08db50883d6d,5b692764-0f74-40af-8f63-279d4d99a4f7,
196129,affa1a39-790c-4e9e-b8c0-08db50883d6d,534fbf9d-f759-4dbf-be3d-7fae26224280,
196131,affa1a39-790c-4e9e-b8c0-08db50883d6d,4b315846-1c64-455c-9121-6e27c1dc4d9e,
196142,affa1a39-790c-4e9e-b8c0-08db50883d6d,92791ba9-9ef0-428c-8491-94a3d68cd64c,
196143,affa1a39-790c-4e9e-b8c0-08db50883d6d,82f1eae4-3385-4478-a5ea-70cd428474f3,
196148,affa1a39-790c-4e9e-b8c0-08db50883d6d,fc4288b4-5b7a-41b6-bede-bec057f584f7,
196149,affa1a39-790c-4e9e-b8c0-08db50883d6d,074dd80e-919b-49ca-a068-4fe4cbc338a5,
196177,affa1a39-790c-4e9e-b8c0-08db50883d6d,73aac93a-bd7f-4e42-8843-5b6fa9356360,
196178,affa1a39-790c-4e9e-b8c0-08db50883d6d,94ef4975-18ad-47fc-ad00-47860bfe378d,
196184,affa1a39-790c-4e9e-b8c0-08db50883d6d,f017d746-ba14-4e49-b447-a3386c36c339,
196185,affa1a39-790c-4e9e-b8c0-08db50883d6d,3f0f81b1-2459-4fa3-954b-08cbda4f0c9c,
228241,7a3d3557-446d-4481-b2c4-34cf3b30a153,f2176e41-fb91-49b8-8d38-e7e6dc426909,
228256,7a3d3557-446d-4481-b2c4-34cf3b30a153,acc88bb0-1086-4949-8a1b-eb06ca314923,
228258,7a3d3557-446d-4481-b2c4-34cf3b30a153,ecb127fd-6380-42bb-8622-d9815649ef65,
228262,7a3d3557-446d-4481-b2c4-34cf3b30a153,7cc80a5c-c9cd-4f94-9c03-206e273ba25e,
228299,7a3d3557-446d-4481-b2c4-34cf3b30a153,307b6a1b-c728-4bcc-acf4-136f654b4c79,
228308,7a3d3557-446d-4481-b2c4-34cf3b30a153,a7ca25f7-d17f-41ce-9f6a-f9df97c5b5d5,
228311,7a3d3557-446d-4481-b2c4-34cf3b30a153,817c7a05-6fb8-47a5-8d32-7fde6d4b4cb1,
228660,bb0e76fe-2693-4195-91e7-0ac358e2f57a,c15bb521-f9e0-441f-aa0a-477371816bd4,
228670,bb0e76fe-2693-4195-91e7-0ac358e2f57a,da54e5a2-fbfb-4b1d-8ec7-c4d5f6ed26ed,
228676,bb0e76fe-2693-4195-91e7-0ac358e2f57a,10fc5193-b249-4c70-9526-c316b8991d10,
228684,bb0e76fe-2693-4195-91e7-0ac358e2f57a,100df59b-ccad-4d8e-903d-1734692290b9,
228686,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
228687,bb0e76fe-2693-4195-91e7-0ac358e2f57a,9b006116-8236-457d-871d-e3f3c3130322,
228704,bb0e76fe-2693-4195-91e7-0ac358e2f57a,2793257a-bdaf-4345-b9cf-8a10d591ea96,
228706,bb0e76fe-2693-4195-91e7-0ac358e2f57a,460a6994-f926-4308-bf0c-b5a6381512f8,
228713,bb0e76fe-2693-4195-91e7-0ac358e2f57a,4c28394a-6075-48a2-931f-ecb1cff20437,
228717,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7f2ed266-5e35-4217-b200-c4c24f9a5b81,
228721,bb0e76fe-2693-4195-91e7-0ac358e2f57a,dc2df3cb-1e9f-4439-a29d-65eec0e61960,
228727,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7d499dfe-a781-423e-b384-770d65785fe4,
275070,adf23f74-f6b0-43bf-9255-2242959d8737,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,
564123,d6d08cb9-7d83-475c-954e-c54f38ccae75,db8e96cd-8a53-43b8-a241-6cebe548edc1,
564138,d6d08cb9-7d83-475c-954e-c54f38ccae75,d4275e18-239e-4fda-a44b-647e248a73e2,
564142,d6d08cb9-7d83-475c-954e-c54f38ccae75,96b9f38e-c600-4cc4-ae8b-025b579bb6af,
564144,d6d08cb9-7d83-475c-954e-c54f38ccae75,1493f341-3231-4c9c-950c-c623e9c53516,
574205,00a3beb5-577c-401b-8da0-732d4367ddb8,b29855ea-fc76-473a-8eae-ef265ff062f0,
195919,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,ce6db7ba-255e-43f3-ba67-5fcd4ceb5db6,
195930,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,acc88bb0-1086-4949-8a1b-eb06ca314923,
195946,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,cc97acc9-d5e1-4c95-bca4-d9f54745241b,
195952,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,797565bb-9968-444b-9af2-9eac79ca44c6,
195958,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,b6f9888b-3cdd-4836-9eaf-8547b5545a71,
195963,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,4c28394a-6075-48a2-931f-ecb1cff20437,
195972,0c8d5a95-9632-4d12-b1a7-0af6da7f5e95,62b6642f-bab9-4187-baa2-c34c32f0da99,
196109,affa1a39-790c-4e9e-b8c0-08db50883d6d,3d1b6096-8528-40be-9136-c0fbee0a0409,
196112,affa1a39-790c-4e9e-b8c0-08db50883d6d,0b44fb0a-839a-4381-91b8-f12e6d529818,
196115,affa1a39-790c-4e9e-b8c0-08db50883d6d,6ce5069e-cad8-4001-89d2-26907dc4e819,
196133,affa1a39-790c-4e9e-b8c0-08db50883d6d,3873163d-60a2-440b-91aa-e9903ea15236,
196154,affa1a39-790c-4e9e-b8c0-08db50883d6d,7cc80a5c-c9cd-4f94-9c03-206e273ba25e,
196160,affa1a39-790c-4e9e-b8c0-08db50883d6d,6b25474f-866e-4efa-bbe9-ae9f50c78b4a,
196167,affa1a39-790c-4e9e-b8c0-08db50883d6d,6b16b4b8-9133-456c-a68c-358245e273e3,
228237,7a3d3557-446d-4481-b2c4-34cf3b30a153,fc505bba-136b-44a0-8a3a-3694fbf7a83d,
228250,7a3d3557-446d-4481-b2c4-34cf3b30a153,4b315846-1c64-455c-9121-6e27c1dc4d9e,
228253,7a3d3557-446d-4481-b2c4-34cf3b30a153,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,
228267,7a3d3557-446d-4481-b2c4-34cf3b30a153,ecb70459-bb72-409e-92be-5b173681bbf8,
228286,7a3d3557-446d-4481-b2c4-34cf3b30a153,20683aca-2a94-4fbf-aa99-4938547710ca,
228288,7a3d3557-446d-4481-b2c4-34cf3b30a153,10675540-984d-4638-a65f-c875e78dd191,
228291,7a3d3557-446d-4481-b2c4-34cf3b30a153,26781a67-e991-479c-948a-3ac8ed7c0c70,
228302,7a3d3557-446d-4481-b2c4-34cf3b30a153,fc4288b4-5b7a-41b6-bede-bec057f584f7,
228672,bb0e76fe-2693-4195-91e7-0ac358e2f57a,534fbf9d-f759-4dbf-be3d-7fae26224280,
228680,bb0e76fe-2693-4195-91e7-0ac358e2f57a,a1075b21-93bf-4250-83a2-27a2f1dfc7f7,
228681,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7659379a-17a8-48ee-ae2a-51b8392be511,
228682,bb0e76fe-2693-4195-91e7-0ac358e2f57a,e0f5d5df-2f38-4583-be9e-2a226a583f51,
228685,bb0e76fe-2693-4195-91e7-0ac358e2f57a,7c0be3de-f78b-427a-9101-1d53cf41e03f,
228692,bb0e76fe-2693-4195-91e7-0ac358e2f57a,711324dc-fdd4-4676-ad01-cdf72761afeb,
228700,bb0e76fe-2693-4195-91e7-0ac358e2f57a,f7100a7e-adb5-4969-b1d3-c0a7dfd6e2b0,
228703,bb0e76fe-2693-4195-91e7-0ac358e2f57a,cb9947fa-0f01-4d11-a616-60c4c9d8a78c,
228705,bb0e76fe-2693-4195-91e7-0ac358e2f57a,ece8071f-80b9-44b2-b343-1056e4a79dfd,
228720,bb0e76fe-2693-4195-91e7-0ac358e2f57a,9cd00ee2-afcb-4465-b229-398e609e3a0d,
275074,adf23f74-f6b0-43bf-9255-2242959d8737,534fbf9d-f759-4dbf-be3d-7fae26224280,
275079,adf23f74-f6b0-43bf-9255-2242959d8737,7cea2341-82f2-44a5-bbe5-db0fd8548fe7,
275083,adf23f74-f6b0-43bf-9255-2242959d8737,7fa8f41a-e525-43cc-b219-e33af5f85ac4,
275087,adf23f74-f6b0-43bf-9255-2242959d8737,4c28394a-6075-48a2-931f-ecb1cff20437,
275740,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,7657550f-b2af-46c9-a2d2-e500b8137e6e,
275741,34212be1-f6a4-49b4-b93b-faa9bfcd20c2,82f1eae4-3385-4478-a5ea-70cd428474f3,
277939,c2905613-9115-492b-85f7-949a23846ba0,3cbdf922-6d25-4a37-96de-2c76d8e27744,
277946,c2905613-9115-492b-85f7-949a23846ba0,a10fd2a0-c2de-43e9-b168-f9f1dd50e9a3,
277961,c2905613-9115-492b-85f7-949a23846ba0,e23b1341-3436-4815-a65e-69f3eb8c1046,
277963,c2905613-9115-492b-85f7-949a23846ba0,74c7e86f-14d9-4ca4-85c8-02fbbdc21fec,
277971,c2905613-9115-492b-85f7-949a23846ba0,797565bb-9968-444b-9af2-9eac79ca44c6,
277976,c2905613-9115-492b-85f7-949a23846ba0,41bc9ba9-2733-4772-817d-d6c5e9bf2da9,
277979,c2905613-9115-492b-85f7-949a23846ba0,10675540-984d-4638-a65f-c875e78dd191,
277980,c2905613-9115-492b-85f7-949a23846ba0,b2376ee4-76ce-4671-bc98-393e4fc51a22,
277985,c2905613-9115-492b-85f7-949a23846ba0,851fc06d-0ee6-4d88-858e-487cad378e00,
277992,c2905613-9115-492b-85f7-949a23846ba0,0bb32681-df31-45cf-a36d-ba2f828fe7ef,
277995,c2905613-9115-492b-85f7-949a23846ba0,966d5a86-1e7d-484c-a63e-ee9ec060e269,
617334,2cd66b47-02bf-4683-a892-999bc1b5f5a3,fdb1ce61-da53-4554-836e-b54360cc188f,2023-07-27 14:30:26.366
617348,2cd66b47-02bf-4683-a892-999bc1b5f5a3,12c02466-05e7-4de5-a0e5-c271f0522dec,2023-07-27 14:34:47.301
279836,cf66d45d-4bd6-4e59-8dd0-b6027bf6c866,abc94438-9ef6-47a6-9647-2a4c0111fe99,
619532,acd8f6c8-d2b2-4748-a12b-84b706ba5cc0,98665798-dd78-4998-895f-085627726723,2023-08-02 10:20:50.847
