english,Arabic,German,Hindi,Japanese,Spanish,Vietnamese
mental health conditions,حالات الصحة العقلية,psychische Erkrankungen,मानसिक स्वास्थ्य स्थितियाँ,精神疾患,trastornos de salud mental,các bệnh lý sức khỏe tâm thần
mental health crisis support,دعم الأزمات النفسية,Unterstützung bei psychischen Krisen,मानसिक स्वास्थ्य संकट सहायता,メンタルヘルス危機支援,apoyo en crisis de salud mental,hỗ trợ khủng hoảng sức khỏe tâm thần
mental health first aid,الإسعافات الأولية للصحة النفسية,Erste Hilfe für psychische Gesundheit,मानसिक स्वास्थ्य प्राथमिक उपचार,メンタルヘルス応急処置,primeros auxilios en salud mental,sơ cứu sức khỏe tâm thần
mental health helplines,خطوط المساعدة للصحة النفسية,Telefonseelsorge für psychische Gesundheit,मानसिक स्वास्थ्य हेल्पलाइन,メンタルヘルス相談窓口,Líneas de ayuda para la salud mental,đường dây trợ giúp sức khỏe tâm thần
mental health nurses,ممرضات الصحة النفسية,psychiatrische Krankenpfleger,मानसिक स्वास्थ्य नर्स,精神科看護師,enfermeras de salud mental,y tá sức khỏe tâm thần
mental health professionals,أخصائيو الصحة النفسية,Fachkräfte für psychische Gesundheit,मानसिक स्वास्थ्य पेशेवर,精神保健専門家,profesionales de la salud mental,các chuyên gia sức khỏe tâm thần
mental health recovery,التعافي من الأمراض النفسية,Genesung von psychischen Erkrankungen,मानसिक स्वास्थ्य पुनर्प्राप्ति,メンタルヘルスの回復,recuperación de la salud mental,phục hồi sức khỏe tâm thần
mental health resources,موارد الصحة النفسية,Ressourcen zur psychischen Gesundheit,मानसिक स्वास्थ्य संसाधन,メンタルヘルス関連情報,recursos de salud mental,nguồn lực sức khỏe tâm thần
mental health services,خدمات الصحة النفسية,psychiatrische Dienste,मानसिक स्वास्थ्य सेवाएं,メンタルヘルスサービス,servicios de salud mental,dịch vụ sức khỏe tâm thần
mental health signs of illness,علامات المرض النفسي,Anzeichen einer psychischen Erkrankung,मानसिक स्वास्थ्य संबंधी बीमारी के लक्षण,精神疾患の兆候,signos de enfermedad mental,các dấu hiệu bệnh lý về sức khỏe tâm thần
mental health treatment plan,خطة علاج الصحة النفسية,Behandlungsplan für psychische Gesundheit,मानसिक स्वास्थ्य उपचार योजना,精神保健治療計画,plan de tratamiento de salud mental,kế hoạch điều trị sức khỏe tâm thần
mental illness,المرض العقلي,Geisteskrankheit,मानसिक बिमारी,精神疾患,enfermedad mental,bệnh tâm thần
mental illness signs,علامات المرض العقلي,Anzeichen einer psychischen Erkrankung,मानसिक बीमारी के लक्षण,精神疾患の兆候,signos de enfermedad mental,dấu hiệu bệnh tâm thần
mental illness stigma,وصمة المرض العقلي,Stigmatisierung psychischer Erkrankungen,मानसिक बीमारी का कलंक,精神疾患に対する偏見,estigma de la enfermedad mental,kỳ thị bệnh tâm thần
mers,mers,mers,एमईआरएस,マーズ,los meros,mers
mesenteric adenitis,التهاب العقد اللمفاوية المساريقية,Mesenteriale Lymphadenitis,मेसेंटेरिक एडेनाइटिस,腸間膜リンパ節炎,adenitis mesentérica,viêm hạch mạc treo
mesothelioma,ورم المتوسطة,Mesotheliom,मेसोथेलियोमा,中皮腫,mesotelioma,u trung biểu mô
metabolic diseases,الأمراض الأيضية,Stoffwechselerkrankungen,चयापचय संबंधी रोग,代謝性疾患,enfermedades metabólicas,bệnh chuyển hóa
metabolic syndrome,متلازمة التمثيل الغذائي,Metabolisches Syndrom,चयापचयी लक्षण,メタボリックシンドローム,síndrome metabólico,hội chứng chuyển hóa
metabolism,الاسْتِقْلاب,Stoffwechsel,चयापचय,代謝,metabolismo,chuyển hóa
metastatic breast cancer,سرطان الثدي النقيلي,metastasierter Brustkrebs,मेटास्टेटिक स्तन कैंसर,転移性乳がん,cáncer de mama metastásico,ung thư vú di căn
metformin,ميتفورمين,Metformin,मेटफार्मिन,メトホルミン,metformina,metformin
methadone,الميثادون,Methadon,मेथाडोन,メタドン,metadona,methadone
microbiome; gut microbiome,الميكروبيوم؛ ميكروبيوم الأمعاء,Mikrobiom; Darmmikrobiom,माइक्रोबायोम; आंत माइक्रोबायोम,マイクロバイオーム；腸内マイクロバイオーム,microbioma; microbioma intestinal,hệ vi sinh vật; hệ vi sinh vật đường ruột
microdermabrasion,التقشير الدقيق للبشرة,Mikrodermabrasion,Microdermabrasion,マイクロダーマブレーション,microdermoabrasión,mài da vi điểm
microdochectomy,استئصال القناة المنوية الصغيرة,Mikrodockinese,माइक्रोडोचेक्टोमी,マイクロドケクトミー,microdoquectomía,phẫu thuật cắt bỏ một phần ống dẫn tinh
migraine,صداع نصفي,Migräne,माइग्रेन,片頭痛,migraña,chứng đau nửa đầu
milia,الدخينات,Milien,मिलिया,ミリア,milia,mụn thịt
miliaria,الدخنية,Miliaria,घमौरी,汗疹,miliaria,miliaria
mindfulness,اليقظة الذهنية,Achtsamkeit,सचेतन,マインドフルネス,consciencia,chánh niệm
mineral and vitamin deficiency,نقص المعادن والفيتامينات,Mineral- und Vitaminmangel,खनिज और विटामिन की कमी,ミネラルとビタミンの欠乏,deficiencia de minerales y vitaminas,thiếu khoáng chất và vitamin
minerals and vitamins a-z,المعادن والفيتامينات من الألف إلى الياء,Mineralstoffe und Vitamine A-Z,खनिज और विटामिन ए-जेड,ミネラルとビタミン A-Z,minerales y vitaminas de la A a la Z,khoáng chất và vitamin từ A đến Z
minerals and vitamins explained,شرح المعادن والفيتامينات,Mineralstoffe und Vitamine erklärt,खनिज और विटामिनों की व्याख्या,ミネラルとビタミンについて,Explicación de minerales y vitaminas,giải thích về khoáng chất và vitamin
mini pill,حبة صغيرة,Minipille,मिनी गोली,ミニピル,minipíldora,viên thuốc nhỏ
mini-mental state examination,فحص الحالة العقلية المصغر,Mini-Mental-Status-Test,लघु मानसिक अवस्था परीक्षण,ミニメンタルステート検査,examen mini-mental,kiểm tra trạng thái tâm thần thu nhỏ
mirtazapine,ميرتازابين,Mirtazapin,mirtazapine,ミルタザピン,mirtazapina,mirtazapine
miscarriage,الإجهاض,Fehlgeburt,गर्भपात,流産,aborto espontáneo,sảy thai
mite,العث,Milbe,घुन,ダニ,ácaro,bọ ve
mitral valve surgery,جراحة الصمام التاجي,Mitralklappenoperation,माइट्रल वाल्व सर्जरी,僧帽弁手術,cirugía de la válvula mitral,phẫu thuật van hai lá
mobility aids,وسائل مساعدة على الحركة,Mobilitätshilfen,गतिशीलता सहायता,移動補助具,ayudas para la movilidad,thiết bị hỗ trợ di chuyển
moles,الشامات,Mole,तिल,モル,lunares,nốt ruồi
molluscum contagiosum,المليساء المعدية,Molluscum contagiosum,मोलस्कम कॉन्टेजियोसम,伝染性軟属腫,molusco contagioso,bệnh u nhú lây nhiễm
monkeypox,جدري القرود,Affenpocken,मंकीपॉक्स,サル痘,viruela del mono,bệnh đậu mùa khỉ
mood disorders,اضطرابات المزاج,Stimmungsstörungen,मनोदशा विकार,気分障害,trastornos del estado de ánimo,rối loạn tâm trạng
mood swings,تقلبات المزاج,Stimmungsschwankungen,मिजाज,気分の変動,cambios de humor,thay đổi tâm trạng
morning after pill,حبوب منع الحمل الطارئة,Pille danach,सुबह गोली के बाद,緊急避妊薬,píldora del día después,thuốc tránh thai khẩn cấp
morning sickness,غثيان الصباح,Schwangerschaftsübelkeit,सुबह की बीमारी,つわり,náuseas matutinas,ốm nghén
morphine,مورفين,Morphium,अफ़ीम का सत्त्व,モルヒネ,morfina,morphin
mosquito bites,لدغات البعوض,Mückenstiche,मच्छर का काटना,蚊に刺された,picaduras de mosquitos,vết muỗi đốt
mosquito-borne diseases,الأمراض التي ينقلها البعوض,durch Mücken übertragene Krankheiten,मच्छर जनित रोग,蚊媒介性疾患,enfermedades transmitidas por mosquitos,bệnh do muỗi truyền
motion sickness,دوار الحركة,Reisekrankheit,मोशन सिकनेस,乗り物酔い,mareo por movimiento,say tàu xe
motivation: how to get started,الدافع: كيفية البدء,Motivation: Wie fängt man an?,प्रेरणा: शुरुआत कैसे करें,モチベーション：始め方,Motivación: cómo empezar,Động lực: Làm thế nào để bắt đầu
